SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs2075507,22,19928092,-0.94,35.38,0,0.30000000000000004,0.23000000000000045,34.56,5.0127,-0.259999999999998,5.39,34.7,1,0,0,-2.03,11.931399999999998,0.97,-0.64,6.1102000000000025,-3.26,2.23,4.7,1108.8672,-0.14999999999999858,-0.1999999999999993,1213.112,0,1,0.48,0.14000000000000012,22.1238,-3.96,5.32,0.040000000000000036,0,-2.47,0.5226000000000001,-3.27,33.38,-0.16000000000000014,34.96,0,0,27.451200000000004,0,0,0,-0.11,5.19,-0.07000000000000027,27.9741,-5.99,1,21.902,0,-5.03,0,-1.6600000000000037,34.63,-1.61,0.86,23.45000000000001,2.74,1,5.0,-1.98,0,0,0.14000000000000012,0,0,35.73,0.67,1264.1274,0,3.3264,0.0600000000000005,0,34.14,-0.7899999999999996,33.53,31.48,1,0,-3.13,0,0.71,2.66,1,5.16,4.59,1,0,4.66,0,2.21,65.9335,0,-3.53,-0.1499999999999999,0.78,0,0,0,0,-2.31,4.82,0,0,0,23.7204,0.3499999999999943,0,0,0.6105999999999999,36.4172,1074.7272,10.2351,1.0304,-8.09,0,0,-0.5100000000000002,-1.68,0,1119.2314,-0.3099999999999996,8.052200000000001,1,1,0,-0.15000000000000002,0,-8.15,-3.38,0,32.48,0,1,-2.17,-7.24,34.14,0,-1.42,1,1.3347999999999998,1196.8128000000004,4.69,0,1
rs112740701,19,51856934,-3.65,33.99,0,-1.6500000000000004,0.2599999999999998,31.84,8.1378,-0.5100000000000051,5.48,34.23,0,0,0,-2.16,66.092,1.12,-1.71,9.5663,-6.87,-2.71,5.53,1108.4931,-0.07000000000000027,0.11999999999999922,1189.1502,0,0,-0.3700000000000001,1.06,29.468000000000004,-4.48,4.48,-0.4899999999999993,0,-10.54,0.6942,-4.03,34.77,0.1999999999999993,34.74,0,1,20.9664,0,1,0,-0.11,5.6,0.35999999999999943,30.688,-6.64,0,33.2906,0,-1.54,0,-3.500000000000004,31.48,-2.83,0.71,18.2988,-3.53,0,4.14,7.12,0,0,0.23,0,0,34.26,0.78,1164.4974,0,38.9464,-0.21,0,35.12,3.669999999999999,34.84,33.08,0,0,-2.97,0,0.86,2.039999999999999,1,4.68,5.3,0,0,6.02,0,8.420000000000002,60.5952,0,-8.2,-0.1399999999999988,0.89,1,0,1,0,2.74,5.56,1,0,1,29.74720000000001,0.269999999999996,0,0,0.6105999999999999,15.338400000000002,1161.7696,11.9691,4.8393,-7.89,0,1,0.8199999999999998,5.47,0,1211.3868000000002,0.28000000000000025,72.40979999999998,0,0,1,0.15000000000000002,0,-7.68,-8.06,0,31.59,0,1,2.97,-9.96,35.09,0,-3.28,1,11.972,1002.3232,4.42,0,0
rs909253,6,31540313,-3.01,32.56,0,0.63,-0.7500000000000004,35.14,8.514,0.6100000000000065,5.21,37.02,0,1,0,0.9600000000000009,100.352,-2.2700000000000005,-4.94,24.0584,-6.07,4.88,5.15,1173.7596,-0.35999999999999943,0.29000000000000004,1347.8982,0,0,0.6900000000000004,-0.07999999999999963,18.135,-8.81,5.16,0.23000000000000045,1,-6.66,0.1452,-2.2,35.25,-0.08000000000000007,36.41,1,0,26.2128,0,0,0,0.11,5.5,0.030000000000001137,28.655,-7.85,0,25.338,0,-7.37,0,1.1500000000000057,35.11,-2.67,0.29,22.5078,4.93,0,4.83,-0.5,1,1,-1.81,0,1,32.88,0.44,1070.5728,0,-0.065,0.27,0,32.14,0.5899999999999999,35.61,34.31,0,0,-2.28,1,0.43,-2.1700000000000017,0,5.08,4.65,0,0,4.92,0,-0.2599999999999998,13.560999999999998,0,-10.24,-0.4399999999999995,0.33,0,1,0,0,-2.15,3.9,0,1,0,69.1585,0.3200000000000003,0,0,0.1247,52.4007,1102.7234,5.016,13.1898,-3.55,0,0,-0.049999999999999815,0.13,0,1255.2525,-0.16999999999999993,40.4262,0,0,0,0.14,0,-3.82,-9.8,0,34.84,0,0,-3.96,-7.11,33.69,1,-3.7,1,11.137,1233.7654,4.66,0,1
rs2735114,6,29910034,3.69,31.64,0,-1.3199999999999998,0.009999999999999787,34.61,2.03,0.39000000000000057,4.85,36.67,0,1,0,-1.4900000000000002,79.96640000000002,-1.1500000000000004,-4.15,-16.3404,-4.48,-3.06,5.1,1132.8066,0.8399999999999963,-0.71,1330.3876,1,0,-0.9700000000000002,0.6599999999999999,28.35560000000001,-8.81,4.7,-0.3700000000000001,0,-8.78,0.2464000000000001,-1.73,34.79,-0.39000000000000057,36.28,0,0,20.257,0,0,0,0.12000000000000005,4.14,-0.7400000000000021,20.079,-10.3,0,27.897,0,-8.83,1,-1.4500000000000028,35.35,-3.0,0.71,21.735,5.34,0,4.83,-2.69,0,1,0.05000000000000005,0,0,31.57,0.56,998.8748,0,10.7869,-0.10999999999999988,0,35.34,4.299999999999999,33.95,34.51,1,0,-1.07,0,0.57,0.8300000000000054,0,4.31,5.32,1,0,5.47,0,-0.91,13.5026,0,-8.48,0.9499999999999992,0.44,0,0,0,0,-1.45,5.33,1,0,0,90.743,-0.07000000000000027,0,0,0.4047,69.9336,1219.5834,1.8511,12.45,-3.73,0,0,-8.4,-4.01,0,1181.1205,-0.3300000000000001,39.3344,1,0,0,-0.14,0,-3.62,-9.43,1,32.94,0,0,-1.4,-7.92,34.39,1,4.66,0,17.1954,1223.4635,4.5,1,0
rs17159858,19,7767419,-0.86,34.13,0,-1.21,0.34999999999999964,33.85,19.6736,-0.5900000000000034,4.63,34.61,0,0,0,-1.17,28.340000000000003,0.8500000000000001,-2.58,13.48,-5.75,-3.37,5.02,1104.524,-0.030000000000001137,0.2999999999999998,1218.2720000000004,0,0,0.010000000000000007,0.8599999999999999,28.86,-4.26,4.31,0.049999999999999815,0,-9.44,0.0484,-4.42,35.69,0.0600000000000005,35.2,0,0,18.8347,0,0,0,0.0,4.93,0.05000000000000426,22.8259,-5.43,1,24.9494,0,-0.88,0,-3.669999999999998,33.8,-3.43,0.29,17.449900000000003,-4.0,0,4.03,-0.65,0,0,-0.39999999999999947,0,1,34.3,0.22,1170.6589999999999,0,1.209,0.08999999999999986,0,35.09,3.69,35.72,33.01,1,1,-3.56,0,0.29,2.0800000000000054,0,4.37,5.2,0,1,4.97,1,7.95,65.8512,0,-5.45,-0.25,0.22,1,1,0,0,4.64,5.55,0,1,0,23.1318,0.1699999999999946,0,0,0.0841,7.7704,1158.3209,15.7352,8.849400000000003,-8.07,0,0,0.6299999999999999,-1.86,0,1274.8467999999998,0.2999999999999998,54.28,0,0,0,0.0,0,-8.16,-5.2,1,31.45,0,0,4.24,-8.83,35.12,0,-0.87,1,0.7482,1144.13,4.33,0,0
rs198389,1,11919271,-2.08,34.14,0,0.0,-0.34999999999999964,36.11,9.7474,0.6799999999999997,5.39,35.16,0,1,0,1.85,35.0846,-1.24,-2.92,4.1958,-2.98,2.59,5.19,1112.1138,0.07000000000000027,-0.08000000000000007,1212.3167999999996,0,1,-0.3500000000000001,-0.6299999999999999,21.0834,-3.53,5.19,0.11000000000000032,1,-3.19,0.5226000000000001,-1.01,33.77,0.21,34.48,0,1,28.026000000000003,0,0,0,0.11,5.31,-0.060000000000002274,28.620899999999995,-1.68,0,26.3652,0,-5.54,0,1.3300000000000054,36.17,-1.68,0.57,21.338,1.62,0,4.7,-0.56,0,1,-0.2699999999999996,0,0,34.31,0.78,1171.3434000000002,0,0.31360000000000005,-0.75,0,31.27,0.21,33.7,33.38,0,0,-1.64,1,0.71,-2.1100000000000034,1,5.4,4.77,0,0,5.08,0,-2.28,39.10959999999999,0,-5.78,0.29000000000000004,0.67,0,0,0,0,-2.99,4.42,1,0,0,5.9304,0.1700000000000017,0,0,0.4047,18.0604,1043.7926,1.6564,4.9056,-6.64,0,0,0.9699999999999998,-0.56,0,1138.0490000000002,-0.16000000000000014,9.5062,0,0,0,0.14,0,-5.89,-6.07,0,34.02,0,1,-3.26,-3.26,32.69,1,-1.73,1,3.5984000000000003,1306.0987,4.54,0,1
rs10999768,10,73078207,-1.26,34.55,0,-1.1,0.41000000000000014,34.97,0.5978,-0.4800000000000039,4.74,34.23,0,0,0,0.3700000000000001,42.976000000000006,1.4,-2.9,2.74,-0.88,-2.0,5.18,1279.7323,0.0,-0.3700000000000001,1188.1233,1,0,-0.05000000000000005,-1.1799999999999995,26.7386,-7.48,4.66,0.009999999999999787,0,-2.78,0.3752,4.09,31.49,-0.2400000000000002,34.71,1,0,20.5972,0,0,0,-0.11,4.37,-0.21000000000000085,20.713800000000006,-7.11,1,26.7806,0,-6.64,1,-1.3799999999999957,35.18,-4.3,0.71,30.7468,-1.37,1,5.53,-2.03,1,0,0.73,1,1,34.37,0.56,1187.4834999999996,0,6.353899999999999,-0.6699999999999999,0,34.12,1.9,31.49,31.95,0,0,2.91,0,0.57,2.1699999999999977,0,4.42,4.97,0,0,5.17,0,1.21,21.65,0,-6.32,0.4799999999999995,0.67,0,0,1,0,-1.22,5.38,1,0,0,53.18280000000001,-0.17999999999999972,0,0,0.4047,52.123999999999995,1090.1339999999998,11.9019,12.47,-5.0,0,0,-0.6299999999999999,-3.13,0,991.6201,0.029999999999999364,2.4464,0,1,0,-0.14,0,-4.33,-6.8,0,35.09,0,0,-0.49,-7.85,36.47,0,-1.21,0,1.5246,1230.2446,5.56,0,0
ry000156,13,48877857,-3.62,35.14,0,0.79,0.5,37.13,2.0532,-0.8100000000000023,3.68,34.44,1,0,0,-3.85,238.8997,9.73,5.34,21.507,-13.15,-3.35,4.05,1310.4416,-0.7600000000000051,0.7499999999999996,1214.01,1,0,1.4299999999999995,1.64,26.3571,-4.07,3.35,0.6699999999999999,0,-14.68,0.0726,-4.37,36.76,0.8599999999999999,35.25,0,0,14.1035,0,0,0,-0.11,4.43,-0.6099999999999994,16.3024,-7.92,1,13.688999999999998,0,-10.39,0,-1.7000000000000028,37.74,-4.39,0.43,17.578000000000007,-6.42,0,3.74,-4.66,0,0,0.6100000000000001,0,0,35.16,0.22,1235.5223999999996,0,18.0342,-0.3600000000000012,0,34.41,1.5299999999999994,37.52,33.52,1,0,-2.73,0,0.29,0.8899999999999935,1,4.21,4.89,1,1,3.38,0,1.2899999999999991,68.6917,0,-14.47,2.040000000000001,0.33,0,0,0,0,-1.77,5.39,0,0,0,32.2344,0.019999999999996014,0,0,0.1247,121.3552,1153.4232,11.9301,-23.4426,-8.47,1,1,3.07,-3.87,0,1379.2352,0.96,193.042,0,0,0,-0.14,0,-8.11,-16.51,1,35.36,1,0,-1.16,-11.68,37.06,0,-5.05,0,18.281,1401.2862000000002,4.7,0,1
rs12535747,7,127878335,-4.9,35.94,0,-0.040000000000000036,0.25,32.89,0.9405,-0.3200000000000003,4.79,34.25,1,0,0,0.3500000000000005,94.2441,1.3199999999999998,-1.94,20.8886,-6.85,4.78,4.56,1177.8024,0.060000000000002274,0.009999999999999787,1184.0225,1,0,-0.15000000000000036,-1.6199999999999992,33.4506,-8.06,5.84,0.09999999999999963,1,-6.15,0.0242,8.03,36.2,-0.22999999999999954,34.57,0,0,32.7624,0,0,0,0.11,4.8,-0.11999999999999746,22.992,-7.71,0,20.3376,0,-6.48,1,-1.2700000000000031,33.01,-3.26,0.14,36.7822,4.37,0,6.02,-1.2,1,0,-0.040000000000000036,0,1,35.53,0.22,1276.9482,0,1.4880000000000002,0.4799999999999986,0,33.58,-0.6999999999999993,36.14,31.47,0,0,6.41,1,0.29,2.1099999999999994,0,5.61,5.66,0,0,4.46,1,0.5199999999999996,147.0793,0,-9.51,0.4000000000000004,0.11,0,0,0,0,-0.95,5.91,0,0,0,62.1426,-0.4099999999999966,1,0,0.0406,45.36,1056.7626,51.4723,6.3244,-11.89,0,0,0.41000000000000014,-1.24,0,1308.268,0.09000000000000075,42.1275,0,0,0,0.14999999999999994,1,-12.37,-9.91,0,33.69,0,0,-0.99,-7.0,34.96,1,-4.75,0,23.275,1085.6989,6.11,0,0
rs6827826,4,75720016,2.44,34.28,0,-0.8399999999999999,-0.1200000000000001,32.34,7.8119999999999985,0.3499999999999943,5.54,33.8,0,0,0,-2.47,16.064999999999998,0.10000000000000007,-1.7,-6.9368,-1.32,-2.32,5.15,1017.3796,1.0800000000000054,-0.5200000000000005,1130.61,1,0,-0.2400000000000002,0.78,28.8333,-2.98,5.41,-0.35999999999999943,0,-4.22,0.4489000000000001,-1.59,36.7,-0.3600000000000003,33.45,1,0,27.3205,0,0,0,0.0,5.02,-0.009999999999998007,27.8108,-5.45,0,28.3765,0,-6.07,0,-0.9600000000000009,32.35,-1.8,0.71,25.4012,2.99,0,5.06,-1.1,0,0,0.009999999999999787,0,0,33.98,0.67,1164.8344,0,2.134,0.3599999999999999,0,35.77,2.8999999999999995,35.62,36.29,0,0,-0.81,0,0.71,-0.519999999999996,1,5.05,5.43,0,0,5.51,0,-2.68,9.9532,0,-3.78,0.4700000000000002,0.67,1,0,1,1,2.79,5.31,1,0,0,16.241,-0.30000000000000426,0,1,0.5041,20.5773,1298.0933,1.2879,3.06,-2.98,0,0,-5.3100000000000005,-1.94,0,1307.254,-0.040000000000000036,5.5704,0,1,0,0.0,0,-3.34,-4.25,1,31.42,0,0,2.8,-3.39,32.38,0,2.68,1,6.5392,1046.1989999999996,5.02,0,0
rs4335905,2,26699126,-3.4,31.2,0,0.92,-0.17999999999999972,34.56,5.0952,0.509999999999998,5.81,37.23,0,0,0,1.39,96.129,-5.19,-1.98,0.9792,-3.45,-1.36,5.31,1174.4117,-0.1599999999999966,-0.3699999999999992,1367.0856,0,0,-0.009999999999999787,-0.8200000000000001,25.3935,-3.87,5.71,-0.14000000000000054,0,-4.14,0.2464000000000001,-1.8,34.45,-0.75,36.72,0,0,28.3216,0,0,0,0.12000000000000005,5.44,-0.3299999999999983,31.6064,-2.48,0,28.9395,1,-2.77,0,-2.3599999999999994,34.89,3.21,0.43,23.8798,-0.72,0,5.18,4.64,0,0,-0.7100000000000002,0,1,31.16,0.56,972.192,0,25.7984,0.52,0,33.63,0.6899999999999995,34.61,32.44,1,0,-2.62,0,0.57,1.1900000000000048,0,4.96,5.13,1,0,5.45,1,1.17,2.064,0,-9.71,0.1899999999999995,0.44,0,0,1,0,-1.93,4.95,0,0,0,9.5976,-0.03999999999999915,0,0,0.2451,10.9138,1090.9572,4.716,-6.3558,-1.2,0,0,-0.6400000000000001,5.56,1,1192.3145000000004,-0.5699999999999994,14.283,0,0,1,0.13999999999999996,1,-1.72,-9.9,0,33.11,0,1,-2.64,-3.94,35.47,1,-3.39,0,11.526,1205.7984,4.61,0,0
rs9260106,6,29909714,-3.73,34.64,0,-0.07000000000000006,-0.1999999999999993,35.6,28.8724,-0.4800000000000039,4.8,34.87,1,0,0,3.69,97.5415,1.6399999999999997,-3.16,4.175,-4.88,-1.67,4.69,1134.1136,-0.4299999999999997,-0.040000000000000036,1232.6545,0,1,0.1299999999999999,-0.8199999999999998,30.24,-12.85,4.02,0.2600000000000007,0,-3.46,0.1452,-2.73,36.13,0.29000000000000004,35.35,0,0,17.326199999999996,0,0,0,-0.11,4.76,-0.509999999999998,22.848000000000006,-9.16,1,20.7767,0,-1.33,0,1.8999999999999984,36.11,-4.8,0.43,21.018,-2.5,1,4.52,-1.02,0,0,0.2699999999999996,0,1,34.53,0.33,1196.1192,0,1.1118,0.2999999999999989,0,32.53,-1.42,36.56,36.49,1,0,-3.55,1,0.29,-3.960000000000001,0,4.31,5.6,0,0,4.43,0,9.38,102.5944,0,-9.61,0.5400000000000009,0.44,0,0,0,0,5.24,5.4,0,0,0,117.706,-0.10999999999999943,0,0,0.1247,14.244300000000004,1187.0197,9.6915,15.168,-9.98,0,0,0.8300000000000001,-1.09,0,1320.9128000000005,0.13000000000000078,16.8848,1,1,0,-0.14,0,-10.28,-10.15,0,34.64,1,1,5.51,-10.71,32.74,0,-3.86,0,14.3978,1285.516,4.65,0,0
rs73604106,20,983578,-3.21,34.56,0,-1.1900000000000004,0.14999999999999947,33.18,14.669199999999998,0.3999999999999986,4.63,33.74,0,1,0,-2.78,87.6078,0.22,-1.05,2.5122000000000004,-11.93,-3.18,4.02,1283.058,1.3599999999999994,-0.2699999999999996,1124.8916000000004,0,1,-0.9300000000000002,1.4699999999999998,27.7146,-2.42,4.73,-0.5,0,-9.44,0.1452,-2.03,36.39,-0.10000000000000052,33.34,0,0,21.8999,0,0,0,0.11,4.36,0.7599999999999979,20.1868,-5.2,0,18.1704,0,-10.09,0,0.2399999999999949,32.42,-1.27,0.43,24.5021,-0.79,0,4.93,-3.67,0,1,0.96,0,0,34.46,0.44,1190.9376000000002,0,17.8362,-1.0,0,36.25,-2.49,35.03,33.67,1,0,-0.56,0,0.29,2.5799999999999983,0,4.63,5.19,0,0,4.52,0,-5.7,7.9869,0,-10.71,-2.5300000000000007,0.33,1,0,1,0,3.38,5.34,1,1,0,12.584,-0.10000000000000142,0,0,0.1247,44.2951,1220.5375,1.1368,1.3335,-3.37,0,0,-2.39,-4.86,0,1274.7417,0.040000000000000036,112.6192,0,0,0,-0.14,0,-2.37,-8.18,0,35.94,1,0,4.34,-4.39,35.7,1,-2.28,0,7.318799999999999,1075.6956,4.97,1,0
rs20318,15,27018797,-1.87,33.59,0,0.23,-0.040000000000000036,35.58,4.2406000000000015,-0.03999999999999915,4.8,34.44,0,1,0,3.56,22.125999999999998,-0.91,-1.79,5.9007,-1.44,-2.21,4.85,1057.2208,-0.5799999999999983,-0.040000000000000036,1187.4911999999995,0,0,0.75,-1.5900000000000003,33.872,-6.5,5.3,0.21999999999999967,0,-0.44,0.5226000000000001,4.15,33.57,-0.41000000000000014,34.48,0,0,25.916999999999998,0,0,0,0.11,4.76,-0.6499999999999986,22.848000000000006,-2.94,0,22.4555,0,-2.02,0,1.980000000000004,36.23,-0.88,1.0,31.378,-2.67,0,5.8,-1.35,0,0,0.51,0,0,33.07,0.78,1110.8213,0,1.5120000000000002,0.4900000000000002,1,33.41,-1.0,34.15,34.77,1,0,2.56,0,0.86,-1.3600000000000063,0,4.89,5.84,1,0,4.63,1,4.34,57.320600000000006,0,-4.6,0.21,0.67,0,0,1,1,-2.33,5.8,1,0,0,19.11,-0.5200000000000031,0,0,0.86,12.8472,1161.6657,10.624,1.5752,-7.33,0,0,0.46,-1.12,0,1146.4155,-0.3899999999999997,0.6335999999999999,0,0,0,-0.14,0,-7.82,-4.81,1,33.52,0,1,-1.82,-6.36,31.54,0,-2.62,1,4.899400000000001,1289.0633999999998,5.41,0,0
rs2549008,5,131826853,-0.91,34.18,0,-0.13000000000000012,0.08000000000000007,34.12,10.3515,-1.3600000000000063,5.41,33.23,0,1,0,4.02,6.1952,0.73,-1.96,5.15,-2.75,2.06,4.95,1104.3558,0.0899999999999963,-0.11000000000000032,1149.4257,0,0,0.02000000000000001,-1.0100000000000002,29.3748,-7.0,5.56,0.020000000000000462,0,-2.94,0.5226000000000001,-0.58,33.48,-0.2699999999999996,34.59,0,0,29.4124,0,0,0,0.11,5.3,0.4299999999999997,28.673,-2.98,0,24.4035,0,-3.13,0,-1.8699999999999968,33.69,-2.69,0.86,24.4904,2.5,0,4.84,-1.7,0,0,-0.26000000000000023,1,0,34.2,0.78,1168.9560000000001,0,3.111,0.9699999999999998,1,36.33,0.18999999999999995,33.39,34.09,0,0,-1.59,0,0.71,2.2399999999999958,0,5.29,5.38,0,1,4.93,1,3.98,20.15,0,-2.56,-0.14000000000000012,0.67,0,1,0,1,3.35,5.46,0,0,0,20.86,0.02000000000000313,1,0,0.6105999999999999,22.2543,1238.4897,0.9222,5.2724,-4.03,0,0,-0.44,-1.83,0,1117.8972,0.21999999999999967,8.084999999999999,0,0,1,-0.15000000000000002,0,-5.0,-2.42,0,32.31,0,1,3.09,-7.11,34.18,0,-0.93,1,0.8463,1149.5027999999998,5.06,0,0
rs10409293,19,51857151,-1.8,31.21,0,1.4499999999999995,0.020000000000000462,36.13,6.3054,0.0,4.53,34.17,0,0,0,1.99,59.52739999999999,0.20000000000000012,-2.13,-10.428,-7.38,3.95,5.02,1055.4694,-0.8100000000000023,0.5599999999999996,1167.5889000000002,1,1,0.6599999999999999,-0.6700000000000002,24.3048,-4.81,4.73,0.5099999999999998,0,-3.11,0.5226000000000001,-1.19,34.11,0.34999999999999964,34.17,0,1,24.0284,0,0,0,-0.11,5.09,0.3500000000000014,23.0577,-2.82,0,22.6402,0,-3.63,0,1.3500000000000014,35.78,-2.33,0.57,22.0851,-2.64,0,4.63,-3.92,0,0,0.5300000000000002,0,0,31.14,0.67,971.8794,1,9.6824,-0.38,1,36.49,-4.27,34.92,35.99,0,0,-1.86,1,0.71,0.5,0,5.08,4.92,0,0,4.51,0,3.12,1.1520000000000001,0,-8.11,-0.7699999999999996,0.78,0,1,1,0,-2.79,4.94,0,0,1,13.564199999999998,-0.07000000000000027,0,0,0.4047,24.5025,1313.2751,2.2134,4.9629,-1.28,0,0,6.59,-2.47,0,1191.1212,0.13999999999999968,22.9518,0,1,0,0.14,0,-0.9,-7.34,0,33.17,0,0,-2.26,-6.75,31.82,0,-2.46,1,4.428,1292.7314,4.77,0,0
rs17840761,9,128003979,-5.09,34.75,0,-1.1800000000000006,-0.11000000000000032,38.01,13.4464,0.0799999999999983,4.63,32.36,1,1,0,-2.13,217.27160000000003,1.0099999999999998,-0.66,4.2704,-13.16,-3.14,3.38,1315.1412,1.2299999999999969,-0.28000000000000025,1044.5808,0,0,-0.7699999999999996,1.4300000000000002,20.9276,-1.33,4.76,-0.9699999999999998,1,-10.09,0.0726,-3.47,37.37,-0.01999999999999957,32.28,0,0,22.5624,0,0,0,0.11,4.35,1.009999999999998,20.1405,-3.46,0,14.702999999999998,1,-10.55,0,-0.18999999999999773,37.0,-1.67,0.14,20.688,-1.36,0,4.31,-3.51,0,0,0.2999999999999998,0,0,35.03,0.33,1217.2925,0,16.4619,-0.7999999999999998,1,36.48,-3.0700000000000003,36.14,34.64,0,0,-2.04,1,0.29,1.8399999999999963,0,4.74,4.63,0,0,4.35,1,-5.670000000000001,60.3684,0,-16.51,-3.3500000000000014,0.22,0,0,0,1,-3.82,4.52,0,1,0,4.6018,0.28000000000000114,1,0,0.0406,51.484,1263.6672,7.0788,1.1022,-8.18,0,0,-1.78,-4.69,0,1350.5518,0.4900000000000002,132.7844,0,0,1,0.14999999999999994,0,-7.38,-13.16,0,36.17,0,0,-3.52,-4.88,36.36,0,-4.32,0,21.9888,1406.37,4.8,0,1
