SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs494986,12,121569936,1.0,1,1,1.0,327,-1.01,33.86,0.10999999999999943,1142.775,36.81,0.6000000000000014,1332.8901,31.19,-2.080000000000002,1037.6913000000002,34.38,1.990000000000002,1113.5682000000002,34.83,-0.19000000000000483,1219.7466,31.45,0.03999999999999915,987.8444999999999,33.75,36.21,33.27,32.39,35.02,31.41,0,0,0,392,529,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,922,536,0,0,694,0,0,0,0,0,78.0,134.0625,5.16,-0.25,27.9156,5.27,0.09999999999999964,27.2459,5.74,0.3100000000000005,31.1682,5.56,-0.09000000000000075,31.414,5.4,0.20000000000000018,28.080000000000002,5.41,5.17,5.43,5.65,5.2,126.834,-3.6,-0.3999999999999999,11.520000000000001,-1.72,1.39,5.3492,-6.36,-2.9600000000000004,21.624,-6.08,0.040000000000000036,37.2096,-6.75,0.03000000000000025,45.765,-3.2,-3.11,-3.4,-6.12,-6.78,3.76,0.3799999999999999,12.708799999999998,-2.12,-0.76,2.8832000000000004,-1.93,-0.8,2.1809,4.6,0.34999999999999964,19.549999999999997,-0.9,-0.050000000000000044,0.765,-2.11,0.11000000000000032,4.6842,3.38,-1.36,-1.13,4.25,-0.85,-2.22,0.14,0.11,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-2.48861607353,-0.217751593277,0,0,0,0,252,180,0,0,0,0,0.0,-0.14,0.0,0.0,-0.11,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6743946941799999,4.1630107677099994,-4.166925549369696,2.1759212947999997,2.393672888077,-0.47381032878805274,43.2,43.2,0
rs28551743,8,143959412,1.0,1,1,1.0,367,-0.672,33.6,-0.04999999999999716,1130.64,34.04,0.46000000000000085,1143.0631999999998,31.98,-1.8499999999999979,1081.8834,35.11,3.7300000000000004,1101.7518,36.67,1.3200000000000003,1296.2845000000002,31.57,0.1700000000000017,991.298,33.65,33.58,33.83,31.38,35.35,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.68,-0.08000000000000007,22.276799999999998,4.42,-0.20000000000000018,20.4204,4.63,-0.15000000000000036,22.1314,4.5,-0.46999999999999975,22.365,5.33,-0.08000000000000007,28.8353,4.76,4.62,4.78,4.97,5.41,2.989,-1.76,-0.32000000000000006,2.5343999999999998,-0.14,1.1800000000000002,0.18480000000000002,-7.38,-7.35,0.22139999999999999,-10.3,-3.920000000000001,65.714,-3.73,-0.5099999999999998,12.0106,-1.44,-1.32,-0.03,-6.38,-3.22,-1.61,-0.3800000000000001,1.9803000000000002,-3.02,-0.6499999999999999,7.1574,-3.47,-0.8800000000000003,8.9873,-3.96,-1.29,10.5732,-1.07,-0.29000000000000004,0.8346000000000001,-1.4,-0.04999999999999982,1.89,-1.23,-2.37,-2.59,-2.67,-0.78,-1.35,0.71,0.67,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3.4411567384599997,1.7000924931999999,0,0,0,0,0,0,181,0,0,0,0.86,0.15000000000000002,0.6105999999999999,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.7659350713,-7.20709180976,-12.959172847206835,-1.3338698238,-3.033962317,-2.2677020743483864,18.1,18.1,0
rs2071481,6,32819865,0.0,1,1,0.0,0,1.71,36.93,-0.20000000000000284,1371.2109,37.27,0.5100000000000051,1370.0452,33.14,-1.9500000000000028,1162.8826000000001,35.0,1.3100000000000023,1179.1499999999999,35.14,-0.6700000000000017,1258.3634000000002,35.9,0.01999999999999602,1288.092,37.13,36.76,35.09,33.69,35.81,35.88,1000,829,931,1000,864,1000,703,0,1000,1000,1000,544,906,799,887,492,882,608,737,0,0,0,1000,1000,755,872,1000,905,946,982,1000,656,660.625,858.0,3.63,-0.41999999999999993,14.7015,3.84,-0.5899999999999999,17.0112,4.46,-0.33999999999999986,21.407999999999998,5.5,0.29000000000000004,28.655,5.4,0.41999999999999993,26.892000000000003,4.05,4.43,4.8,5.21,4.98,158.214,-14.89,-0.41999999999999993,215.4583,-11.76,1.3900000000000006,154.644,-9.02,0.5999999999999996,86.77239999999999,-6.07,0.5899999999999999,40.4262,-10.81,-0.23000000000000043,114.36980000000001,-14.47,-13.15,-9.62,-6.66,-10.58,-3.56,0.06000000000000005,12.8872,-4.67,-0.7999999999999998,18.0729,-6.54,-3.66,18.8352,4.77,-0.46000000000000085,24.9471,0.27,0.88,-0.1647,-1.64,0.97,4.280399999999999,-3.62,-3.87,-2.88,5.23,-0.61,-2.61,0.14,0.22,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4.823980214700001,1.8131487233,0,0,0,0,0,0,0,0,0,0,0.29,0.14999999999999997,0.040600000000000004,0.11,-0.11,0.0242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.7006058367720001,-5.524586051472001,-3.3797086948914665,4.9347474065900006,3.1215986832900002,8.947430960066646,0.0,0.0,0
rs2720379,4,185569272,1.0,1,1,1.0,0,2.1,33.49,0.0800000000000054,1118.9008999999999,33.41,0.0799999999999983,1113.5552999999998,34.14,0.7000000000000028,1141.6416,33.67,0.44000000000000483,1118.8541,33.36,0.6700000000000017,1090.5384,34.6,1.0,1162.5600000000002,33.41,33.33,33.44,33.23,32.69,33.6,1000,1000,996,1000,1000,507,716,349,820,877,959,1000,789,940,902,1000,1000,1000,802,970,914,385,1000,494,908,799,997,1000,854,999,848,717,821.625,899.75,4.89,0.13999999999999968,23.2275,5.41,0.6600000000000001,25.6975,5.64,0.6999999999999993,27.8616,5.1,-0.09000000000000075,26.469,5.06,-0.33000000000000007,27.273399999999995,4.75,4.75,4.94,5.19,5.39,31.013,-2.02,-0.99,2.0806,-2.94,-1.91,3.0282,-7.87,-5.92,15.3465,-8.46,-5.200000000000001,27.5796,-3.36,-0.16999999999999993,10.718399999999999,-1.03,-1.03,-1.95,-3.26,-3.19,-2.1,0.31000000000000005,5.061000000000001,-1.79,0.54,4.1707,2.88,4.88,-5.76,-2.38,-0.7,3.9983999999999997,3.31,1.69,5.3622000000000005,-2.1,-1.48,1.302,-2.41,-2.33,-2.0,-1.68,1.62,-0.62,0.57,0.67,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-2.3393894669799997,0.0871235278073,0,0,0,256,0,0,0,0,0,0,0.71,0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.1163520278099996,5.455741494789999,-7.290361109260476,1.5126030041799998,1.4254794763727,0.13178330989608172,25.6,25.6,0
rs934345,18,49864861,0.0,1,1,0.0,0,-7.99,35.7,-0.01999999999999602,1275.204,36.4,-0.10000000000000142,1328.6,32.75,-2.299999999999997,1147.8874999999998,35.88,0.9100000000000037,1254.7236,31.54,0.25,986.8865999999999,36.61,-0.03999999999999915,1341.7565,35.72,36.5,35.05,34.97,31.29,36.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,-0.39999999999999947,23.97,4.02,-0.6300000000000008,18.692999999999998,4.68,-0.27000000000000046,23.166,5.04,-0.2699999999999996,26.7624,5.1,-0.16999999999999993,26.876999999999995,5.1,4.65,4.95,5.31,5.27,33.946,-12.85,0.6899999999999995,173.98899999999998,-10.71,2.34,139.76550000000003,-3.22,6.039999999999999,29.8172,-6.5,0.8399999999999999,47.71,-0.94,0.78,1.6167999999999998,-13.54,-13.05,-9.26,-7.34,-1.72,-1.56,-0.27,2.0124,-4.31,-1.3999999999999995,12.5421,-2.48,0.16999999999999993,6.572,-1.39,-6.54,-7.1585,-2.46,-0.48,4.8708,-2.29,-0.78,3.4579,-1.29,-2.91,-2.65,5.15,-1.98,-1.51,0.43,0.33,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-1.9803912593400002,0.403970983495,0,0,0,0,0,0,0,0,0,0,0.43,0.0,0.18489999999999998,0.33,0.0,0.10890000000000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.9871846044800003,4.9675758638200005,-5.915794280747208,0.922676831627,0.5187058481319999,0.3727346671204097,0.0,0.0,1
rs4726576,7,142457132,0.0,1,1,0.0,231,0.254,33.94,-0.010000000000005116,1152.263,31.2,-0.3000000000000007,982.8,34.36,-0.25,1189.1996,36.13,1.9600000000000009,1234.5621,34.17,0.4200000000000017,1153.2375,34.79,-0.030000000000001137,1211.3878,33.95,31.5,34.61,34.17,33.75,34.82,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.0,5.52,0.11999999999999922,29.808,4.92,-0.20999999999999996,25.2396,4.81,-0.7300000000000004,26.647399999999998,5.02,-1.1800000000000006,31.124,5.26,-0.15000000000000036,28.456599999999998,5.4,5.13,5.54,6.2,5.41,68.05,-5.92,1.87,46.1168,-0.9,3.3000000000000003,3.7800000000000002,-5.39,2.7700000000000005,43.9824,-7.71,0.29000000000000004,61.68,-6.88,-0.3899999999999997,44.6512,-7.79,-4.2,-8.16,-8.0,-6.49,2.96,-0.71,10.863199999999999,-2.97,-1.3900000000000001,4.6926000000000005,-1.0,1.44,2.44,-2.2,-6.8,-10.12,-2.67,-0.8199999999999998,4.9395,3.98,0.020000000000000018,15.7608,3.67,-1.58,-2.44,4.6,-1.85,3.96,0.57,0.67,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2.71762593056,0.686020833688,0,0,0,0,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.56,-0.10999999999999999,0.37520000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-3.78289089023,-6.500516820790001,-10.280482375768251,0.203783092021,-0.48223774166700006,0.13979944667976485,0.0,0.0,1
rs41299065,17,61996674,1.0,1,1,1.0,1000,-1.63,34.24,0.38000000000000256,1159.3664,35.64,-1.1700000000000017,1311.9084,32.8,1.5399999999999956,1025.328,33.33,-0.7899999999999991,1137.2196,36.95,0.6200000000000045,1342.3935000000001,33.23,-0.11000000000000654,1107.8882,33.86,36.81,31.26,34.12,36.33,33.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.67,0.5099999999999998,29.2572,5.59,0.3200000000000003,29.459299999999995,5.37,-0.2999999999999998,30.4479,4.96,-0.4500000000000002,26.8336,4.93,-0.3100000000000005,25.833199999999998,5.16,5.27,5.67,5.41,5.24,18.61,-3.85,-0.25,13.860000000000001,-4.13,-2.41,7.1036,-3.73,3.03,25.2148,-2.72,0.48,8.704,-2.54,0.43999999999999995,7.5692,-3.6,-1.72,-6.76,-3.2,-2.98,3.64,-0.11999999999999966,13.686399999999999,-0.89,1.23,1.8868,2.76,4.74,-5.464799999999999,-1.31,-4.77,-4.5326,-2.21,-0.6299999999999999,3.4918,-1.76,-0.42999999999999994,2.3408,3.76,-2.12,-1.98,3.46,-1.58,-1.33,0.86,0.78,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.23915098776500002,0.32418762532699996,0,1000,0,0,0,0,186,0,0,1000,0.71,-0.15000000000000002,0.6105999999999999,0.67,-0.10999999999999999,0.5226000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.312757567313,-0.551908555078,-0.07479628115388243,1.26229936455,0.9381117392230001,0.40922183344524554,218.6,218.6,1
rs8192871,8,59411971,0.0,1,1,0.0,0,2.53,35.79,0.21999999999999886,1273.0502999999999,31.5,0.019999999999999574,991.62,36.7,2.5500000000000043,1253.305,35.22,-0.7700000000000031,1267.5678,32.28,0.9000000000000021,1012.9464,37.74,0.6499999999999986,1399.7766000000001,35.57,31.48,34.15,35.99,31.38,37.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.92,-0.009999999999999787,24.255599999999998,4.67,-0.1299999999999999,22.416,4.5,-0.1299999999999999,20.835,4.82,-0.22999999999999954,24.341,4.17,-0.5,19.4739,4.93,4.8,4.63,5.05,4.67,31.774,-6.1,-0.34999999999999964,35.074999999999996,-2.4,-1.96,1.056,-10.3,-5.490000000000001,49.543,-8.01,-1.9399999999999995,48.6207,-1.55,-1.02,0.8215000000000001,-5.75,-0.44,-4.81,-6.07,-0.53,-2.03,-0.11999999999999988,3.8772999999999995,-2.51,0.5500000000000003,7.680599999999999,-1.64,-0.2899999999999998,2.214,-3.73,-1.62,7.870299999999999,-3.25,-0.5,8.9375,-4.34,-1.27,13.323799999999999,-1.91,-3.06,-1.35,-2.11,-2.75,-3.07,0.14,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,5.4949854081,0.897481405854,0,0,0,0,0,0,0,0,0,0,0.0,-0.14,0.0,0.11,0.11,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.43331303352,0.9383276254200004,35.350961244931945,-0.08822167927680001,-0.9857030851308001,-0.07917731674414318,0.0,0.0,0
rs139885956,21,27543564,1.0,1,1,1.0,0,1.11,33.49,-0.1699999999999946,1127.2734,35.58,-0.12000000000000455,1270.2060000000001,31.4,-3.5900000000000034,1098.686,33.81,1.5300000000000011,1091.3868000000002,36.64,-0.9699999999999989,1378.0304,33.71,-0.28999999999999915,1146.14,33.66,35.7,34.99,32.28,37.61,34.0,1000,968,0,0,778,720,922,1000,1000,1000,767,659,1000,891,1000,983,1000,802,1000,1000,0,0,1000,1000,1000,1000,1000,704,1000,1000,1000,824,784.4375,841.6875,4.85,0.11999999999999922,22.9405,4.93,0.2999999999999998,22.825899999999997,4.85,0.02999999999999936,23.377,4.72,0.5499999999999998,19.682399999999998,4.72,0.3899999999999997,20.4376,4.73,4.63,4.82,4.17,4.33,370.85400000000004,-4.6,-0.20999999999999996,20.193999999999996,-5.75,3.6899999999999995,54.279999999999994,-0.7,7.31,5.606999999999999,-2.2,-0.6500000000000001,3.4100000000000006,-2.2,0.13999999999999968,5.148,-4.39,-9.44,-8.01,-1.55,-2.34,-1.0,0.6100000000000001,1.61,-1.89,-1.0999999999999999,1.4931,-2.84,0.75,10.195599999999999,-2.04,1.21,6.63,-2.34,1.75,9.570599999999999,-1.89,0.8200000000000001,5.121899999999999,-1.61,-0.79,-3.59,-3.25,-4.09,-2.71,0.86,0.78,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9687903026599998,-0.8083391546619999,0,1000,0,0,0,0,0,0,0,0,0.71,-0.15000000000000002,0.6105999999999999,0.67,-0.10999999999999999,0.5226000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.8458229019199996,1.8770325992599999,7.571618835047834,1.5367641061700001,2.345103260832,-1.2422265984963619,100.0,100.0,1
rs7527935,1,46659363,0.0,1,1,0.0,214,0.309,33.68,0.14000000000000057,1129.6272,33.59,-0.519999999999996,1145.7549000000001,34.0,1.6300000000000026,1100.58,32.14,-3.8599999999999994,1157.04,34.67,-1.0,1236.6789,34.81,0.14000000000000057,1206.8627000000001,33.54,34.11,32.37,36.0,35.67,34.67,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0.0,4.82,0.08999999999999986,22.798600000000004,4.62,0.20000000000000018,20.4204,4.42,0.3700000000000001,17.901,4.81,0.10999999999999943,22.607,5.58,-0.15000000000000036,31.9734,4.73,4.42,4.05,4.7,5.73,318.586,-2.13,-0.25,4.0043999999999995,-1.32,-1.1800000000000002,0.18480000000000002,-0.14,9.07,1.2894000000000003,-8.13,4.719999999999999,104.4705,-9.57,1.129999999999999,102.399,-1.88,-0.14,-9.21,-12.85,-10.7,-1.96,0.20000000000000018,4.2336,-2.21,0.7000000000000002,6.4311,-3.04,1.17,12.7984,-3.69,0.6499999999999999,16.014599999999998,-3.71,-1.4300000000000002,8.458799999999998,6.23,0.5100000000000007,35.635600000000004,-2.16,-2.91,-4.21,-4.34,-2.28,5.72,0.71,0.78,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2.42021513531,2.12581143783,0,0,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.67,-0.10999999999999999,0.5226000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.170961363333,-2.5911764986429997,-0.41376327909175864,-0.14191443535999998,-2.26772587319,-0.3016833298814741,0.0,0.0,0
rs760282,17,40338292,0.0,1,1,0.0,0,0.11800000000000001,31.42,0.3000000000000007,977.7904000000001,36.47,0.01999999999999602,1329.3315,34.31,1.8599999999999994,1113.3595000000003,34.7,0.5,1186.7400000000002,31.23,-0.21000000000000085,981.8712,34.07,-0.04999999999999716,1162.4684,31.12,36.45,32.45,34.2,31.44,34.12,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0625,0.0,5.22,0.23999999999999932,25.9956,4.99,0.27000000000000046,23.5528,5.26,-0.28000000000000025,29.1404,5.29,-0.3099999999999996,29.624,4.85,-0.14000000000000057,24.2015,4.98,4.72,5.54,5.6,4.99,183.435,-3.97,-1.27,10.719000000000001,-8.49,-0.2599999999999998,69.87270000000001,-6.88,2.000000000000001,61.09440000000001,-6.78,0.08999999999999986,46.5786,-0.14,0.42000000000000004,0.07840000000000001,-2.7,-8.23,-8.88,-6.87,-0.56,-1.18,1.09,2.6786,-1.7,-1.02,1.1560000000000001,-2.63,1.58,11.0723,4.33,-1.58,25.590300000000003,-2.94,-0.3799999999999999,7.5264,-2.88,-0.6099999999999999,6.537599999999999,-2.27,-0.68,-4.21,5.91,-2.56,-2.27,0.57,0.67,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.0304031117,-1.1439978017799999,0,0,0,0,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.56,-0.10999999999999999,0.37520000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.83431810902,-0.8039149973199999,1.890087087381868,0.09303352827339999,1.2370313300534,-0.10643015183660705,0.0,0.0,1
rs28990986,11,118963291,1.0,1,1,1.0,195,-4.69,34.45,-0.22999999999999687,1194.726,31.63,0.21999999999999886,993.4983,34.25,-2.520000000000003,1259.3725000000002,34.23,1.6599999999999966,1114.8710999999998,35.23,-0.19000000000000483,1247.8465999999999,35.06,-0.21000000000000085,1236.5662000000002,34.68,31.41,36.77,32.57,35.42,35.27,896,886,813,930,1000,837,888,1000,657,661,843,845,873,593,776,665,698,0,863,689,1000,1000,714,695,814,789,740,719,721,586,782,651,723.1875,815.8125,5.73,-0.08999999999999986,33.348600000000005,5.11,-0.10999999999999943,26.6742,5.22,0.02999999999999936,27.0918,6.01,0.4500000000000002,33.4156,4.89,0.2999999999999998,22.445099999999996,5.82,5.22,5.19,5.56,4.59,383.26599999999996,-8.1,-1.9799999999999995,49.571999999999996,-4.24,-2.6100000000000003,6.9112,-7.1,-3.5399999999999996,25.276,-6.82,0.08000000000000007,47.05800000000001,-8.11,0.040000000000000924,66.09649999999999,-6.12,-1.63,-3.56,-6.9,-8.15,7.88,2.25,44.364399999999996,-1.18,1.2700000000000002,2.891,-3.16,-1.1600000000000001,6.32,3.79,-0.5999999999999996,16.638099999999998,-1.6,0.25,2.9600000000000004,-3.69,0.77,16.4574,5.63,-2.45,-2.0,4.39,-1.85,-4.46,0.57,0.67,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.322331887,-0.6596505132680001,0,0,0,0,0,0,0,0,1000,0,0.71,0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.95882233292,5.28115421992,-5.234877005787846,-1.25234446122,-0.592693947952,0.82610966663211,100.0,100.0,0
